Group,Time base,Leading,Tied,Trailing
Scorers,Team (game-clock),0.583,0.2,0.217
Scorers,On-ice,0.563,0.197,0.206
Non-scorers,Team (game-clock),0.369,0.225,0.406
Non-scorers,On-ice,0.366,0.229,0.401
